Organism	Model_ID	CheckSBML	Primary_Format	Other_Formats	Genes	Rxns	Mets	Publication_date	Available_file	version_control	Import/Export	growth	Comparison_date	Elapsed_time	citations_google	Annual_average	MEMOTE	SBML_version	MEMOTE_score	unbounded_flux	met_annotation	rxn_annotation	genes_annotation	rxns_without_GPR	rxns_without_GPR_percent	blocked_rxns	blocked_rxns_percent	dead_end_mets	dead_end_mets_percent	link_model	link_publication	Other DBs	external
S. cerevisiae	iFF708	Warnings	NA	SBML	619	1379	796	11/25/02	yes	No	Yes	Yes	29/9/19	16.83333333	"1,137"	67.54455446	Passed	3.1	28	0.283	NA	NA	NA	225	0.163161711	318	0.230601885	82	0.103015075	not any more	https://genome.cshlp.org/content/13/2/244.short	https://github.com/opencobra/m_model_collection/blob/master/sbml3/iFF708.xml	openCOBRA
S. cerevisiae	iND750	Warnings	NA	SBML	750	1266	1061	12/8/03	yes	No	Yes	Yes	29/9/19	15.75	698	44.31746032	Passed	3.1	41	0.17	NA	NA	NA	340	0.268562401	522	0.412322275	85	0.080113101	http://systemsbiology.ucsd.edu/sites/systemsbiology.ucsd.edu/files/Attachments/Images/InSilicoOrganisms/yeast/iND750_network.xls	https://genome.cshlp.org/content/14/7/1298.short	https://github.com/opencobra/m_model_collection/blob/master/sbml3/iND750.xml	openCOBRA
S. cerevisiae	iLL672	NA	NA	XLS	672	1038	636	3/30/05	yes	No	No	No	29/9/19	14.41666667	260	18.03468208	NA	NA	NA	NA	NA	NA	NA	NA	#VALUE!	NA	#VALUE!	NA	#VALUE!	not any more	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1240085/	https://github.com/opencobra/m_model_collection/blob/master/xls/iLL672.xls	openCOBRA
S. cerevisiae	iMH805/775	NA	XLS	NA	805	NA	NA	2/23/06	yes	No	No	No	29/9/19	13.58333333	251	18.47852761	NA	NA	NA	NA	NA	NA	NA	NA	#VALUE!	NA	#VALUE!	NA	#VALUE!	https://genome.cshlp.org/content/suppl/2006/04/10/gr.4083206.DC1/iMH805_775_regnetwork.xls	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1457053/	NA	None
S. cerevisiae	iIN800	Warnings	pdf	SBML	800	1706	985	8/7/08	yes	No	Yes	Yes	29/9/19	11.08333333	161	14.52631579	Not passed		NA	NA	NA	NA	NA	NA	#VALUE!	NA	#VALUE!	NA	#VALUE!	https://static-content.springer.com/esm/art%3A10.1186%2F1752-0509-2-71/MediaObjects/12918_2008_228_MOESM7_ESM.pdf	https://bmcsystbiol.biomedcentral.com/articles/10.1186/1752-0509-2-71	http://biomet-toolbox.chalmers.se/models/SBML/iIN800_sbml.xml	biomet
S. cerevisiae	yeast 1	Warnings	SBML	SBML	707	1857	2152	10/9/08	yes	No	Yes	No	29/9/19	10.91666667	558	51.11450382	Passed	2.3	43	NA	NA	NA	NA	1857	1	NA	#VALUE!	0	0	http://www.comp-sys-bio.org/yeastnet/v1/YeastMetabolicNetwork-1.0.xml	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4018421/	https://sourceforge.net/projects/yeast/files/yeast_1.0.zip/download	sourceforge_yeast
S. cerevisiae	iMM904	Warnings	SBML	SBML	905	1577	1228	3/23/09	yes	No	Yes	No	29/9/19	10.5	386	36.76190476	Passed	3.1	36	0.238	NA	NA	NA	370	0.234622701	553	0.350665821	96	0.078175896	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2679711/bin/1752-0509-3-37-S1.xls	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2679711/	https://github.com/opencobra/m_model_collection/raw/master/sbml3/iMM904.xml	openCOBRA
S. cerevisiae	yeast 2	Warnings	SBML	NA	NA	2576	3049	NA	yes	No	Yes	No	29/9/19	#VALUE!	NA	NA	Passed	2.4	33	NA	NA	NA	NA	2576	1	NA	#VALUE!	0	0	http://www.comp-sys-bio.org/yeastnet/v2/yeast_2.01.xml	not published	https://sourceforge.net/projects/yeast/files/yeast_2.01.zip/download	sourceforge_yeast
S. cerevisiae	yeast 3	Yes	SBML	NA	NA	2828	1331	NA	yes	No	Yes	No	29/9/19	#VALUE!	NA	NA	Passed	2.4	38	NA	NA	NA	NA	2803	0.99115983	NA	#VALUE!	0	0	http://www.comp-sys-bio.org/yeastnet/yeast_3.0.xml	not published	https://sourceforge.net/projects/yeast/files/yeast_3.01.zip/download	sourceforge_yeast
S. cerevisiae	yeast 4	Warnings	SBML	NA	NA	1865	1319	10/28/10	yes	No	Yes	No	29/9/19	8.916666667	96	10.76635514	Passed	2.4	38	NA	NA	NA	NA	1069	0.573190349	NA	#VALUE!	53	0.040181956	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2988745/bin/1752-0509-4-145-S1.ZIP	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2988745/	https://sourceforge.net/projects/yeast/files/yeast_4.05.zip/download	sourceforge_yeast
S. cerevisiae	iAZ900	failed	SBML	SBML	901	1597	1234	12/29/10	yes	No	Yes	Yes	29/9/19	8.75	84	9.6	Not passed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3023687/bin/1752-0509-4-178-S3.XML	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3023687/	https://github.com/bheavner/yeast_models/blob/master/iAZ900/iAZ900.xml	others
S. cerevisiae	yeast 5	Warnings	SBML	SBML	918	2110	1655	6/4/12	yes	No	Yes	Yes	29/9/19	7.25	130	17.93103448	Passed	2.4	32	NA	NA	NA	NA	1275	0.604265403	NA	#VALUE!	120	0.072507553	https://static-content.springer.com/esm/art%3A10.1186%2F1752-0509-6-55/MediaObjects/12918_2012_970_MOESM4_ESM.xml	https://doi.org/10.1186/1752-0509-6-55	https://sourceforge.net/projects/yeast/files/yeast_5.01.zip/download	sourceforge_yeast
S. cerevisiae	yeast 6	Warnings	SBML	NA	900	1888	1458	7/12/13	yes	No	Yes	Yes	29/9/19	6.166666667	77	12.48648649	Passed	2.4	40	NA	kegg/chebi	kegg		1076	0.569915254	NA	#VALUE!	105	0.072016461	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/database/2013/10.1093_database_bat059/3/bat059_Supplementary_Data.zip?Expires=1553709322&Signature=YelePfx0c-IIb416g1Mvl7IqZRtDiz~QdUDFrhVU7Hfcl5n0s95IszSP4H5kKFcmWL2GvgxNFCHmNnFI3dLeWmC6WAJ5GNywBZderi8wQ2eBmYUsgNzHN6N9MWHxgt0ZtOBT~zNWK920po-6-4U9DnWoGifnYU6bKKGc1VBC4XgEl3ZlGKZtTP5jbMCALlh4swLnZMvYaInqiXEreoxwTTNXayQqzTadLZwp6B6~q0WgFj6NOdR9aKNf1zCNa9P84LFLKxQk4apQcHmLBJZ6SOKf9J2wL4SErYTEv8ZQFKawkpt31UetJAn006OvLatehf7Wiq4PCBjPEW5uSZTSNg__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3739857/pdf/bat059.pdf	https://sourceforge.net/projects/yeast/files/yeast_6.06.zip/download	sourceforge_yeast
S. cerevisiae	yeast 7	Yes	SBML	NA	909	3493	2220	8/12/13	yes	No	Yes	Yes	29/9/19	6.083333333	101	16.60273973	Passed	2.4	41	NA	kegg/chebi	kegg	NA	1792	0.513026052	NA	#VALUE!	121	0.054504505	https://sourceforge.net/projects/yeast/files/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3963290/	https://sourceforge.net/projects/yeast/files/yeast_7.6.zip/download	sourceforge_yeast
