year	iFF708	iND750	iLL672	iMH805/775	iIN800	yeast 1	iMM904	yeast 4	iAZ900	yeast 5	yeast 6	yeast 7	iSce926	iSc-AMRS-1	yeast 7.Fe	yeast 8
2003	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2004	51	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005	69	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2006	69	38	13	6	0	0	0	0	0	0	0	0	0	0	0	0
2007	88	43	24	19	0	0	0	0	0	0	0	0	0	0	0	0
2008	94	65	24	26	1	4	0	0	0	0	0	0	0	0	0	0
2009	104	90	26	38	17	44	11	0	0	0	0	0	0	0	0	0
2010	87	66	27	31	22	71	24	1	0	0	0	0	0	0	0	0
2011	72	51	19	18	16	65	21	13	4	0	0	0	0	0	0	0
2012	84	69	24	20	30	73	54	19	21	8	0	0	0	0	0	0
2013	72	56	32	18	20	71	48	24	13	32	1	1	0	0	0	0
2014	83	29	24	19	19	61	41	7	17	35	11	3	0	0	0	0
2015	63	59	12	14	9	51	45	9	8	23	15	16	1	0	0	0
2016	60	37	13	10	9	48	46	7	2	15	20	21	4	3	0	0
2017	50	30	12	12	9	31	40	10	11	9	15	22	6	30	0	0
2018	50	18	11	13	4	25	32	3	5	8	10	22	4	50	0	0
2019	48	22	8	8	10	31	37	8	9	8	12	29	7	59	3	6
